class, difficulty, helpfulness
ACCTG 2 5
ACCT 3 5
SOM630ACCOU 2 4
ACCT 3 5
ACCT63 5 1
SOM631 1 5
ACC331 1 4
SOC103 1 5
SOC103 1 4
SOC103 1 1
SOCIOL103 4 3
SOC103 2 3
SOC103 1 4
SOC103 2 4
SOC103 1 4
SOCIO103 1 3
SOC103 3 2
SOC103 2 3
SOCIO103 1 4
SOCIO103 5 1
SOC103 3 1
SOC103 2 4
SOC103 2 5
SOC103 2 3
SOC103 2 5
SOC103 2 2
SOCIOL103 2 5
SOCIO103 2 4
SOC103 2 4
SOC103 1 2
SOC103 2 3
SOC103 1 5
SOCIOL103 3 3
SOC103 3 1
SOC103 3 1
SOC211 2 5
SOCIOL211 1 4
SOC211 3 5
SOC211 2 3
SOC211 3 3
CLASSICS335 2 5
CLASSICS335 1 5
CLASS335 4 5
CLASC102 2 4
CLASSICS335 2 4
LATIN310 3 5
LATIN435 3 4
LATIN425 2 5
CLASSICS335 3 5
CLASSICS335 1 5
CLS335 3 5
LATIN455 3 5
CLASS335 2 5
CLASC102 2 5
HIST102H 2 5
CLASS335 3 5
HIST102 2 4
HIST102 2 4
LATIN 3 5
LATIN246 3 5
ROMVOICES 3 5
LATIN 3 5
LATIN126 3 5
CLCS264 2 2
LATIN320 3 4
C102 4 4
CLSCS2 1 5
CLSC102 3 3
CLASSICS1 4 5
CLSCS365 1 2
OIM301 3 5
OIM301 5 2
OIM301 3 4
OPERMGMTMBA 5 2
OIM410 4 5
OIM301 3 5
OIM310 4 2
OIM301 5 2
OIM301 3 5
OPERMGMTMBA 5 1
OIM301 4 2
OIM301 4 3
OIM301 3 5
OIM301 5 1
OIM301 3 4
OIM310 4 1
OIM310 4 1
OIM301 4 1
OIM301 3 3
OIM410 5 1
OIM410 4 5
OIM301 3 4
OIM301 3 5
FINOP397 2 5
FINOP347 2 5
FIN347 1 5
FINOP347 4 5
FINOP1 2 5
OPERMGMTMBA 2 5
FINANCE 1 5
ECE323 5 1
ECE341 3 5
ECE341 3 5
ECE353 5 1
THESIS 1 5
ECE696 1 5
ECE232 5 5
ECE323 4 4
ECE232 5 1
ECE232 5 2
ECE232 5 1
ECE232 5 1
ECE693 3 5
ECE232 5 3
ECE232 5 3
ECE232 4 4
ECE353 5 1
ECE232 3 1
ECE232 5 2
ECE353 3 1
ECE353 5 3
ECE668 1 5
ECE232 5 1
ECE232 3 4
ECE232 4 3
ECE232 5 1
ECE222 3 1
ECE353 4 4
568 4 1
ECE353 5 1
CS220 4 3
CS220 3 3
CS220 1 4
CS220 1 4
XX 3 5
CS220 2 4
CS220 3 2
CS445 4 4
CMPSCI445 4 5
CS445 4 2
CS121445 4 5
CS445 2 5
CS445 4 1
CMPSCI445 4 1
CS445 4 2
CS520 2 1
CS445 3 3
CS445 5 4
CS445 3 1
CMPSCI445 2 4
CS445 4 1
CMPSCI445 2 4
CS445 3 3
CS445 3 3
CS445 2 2
CMPSCI187 2 4
CS191 1 5
CS445 2 4
445 3 2
HIST592 3 3
HISTORY150 5 1
HIST150 2 5
HIST150 2 3
HIST150 4 5
HIST150 1 4
HIST150 3 3
HIS362 3 3
HIST591B 3 1
HISTORY150 4 1
HST581B 4 2
HISTORY150 2 4
HIST151 2 3
AMHIST180063 4 2
HISTORY150 4 3
AMERICANREPUB 3 1
HIS150 5 2
CIVILWAR 5 2
362 3 5
150 2 4
HIST362 4 4
HIST150 3 4
HIST591 3 5
HIST150 3 3
HIS150 2 5
150 2 4
HST362 4 5
HIS150 2 4
HST150 2 3
BIO564 4 5
BIO288 5 5
BIO288 4 3
BIO288 4 3
BIO288 3 1
BIO288 3 4
BIO288 4 5
BIO288 4 4
BIO564 4 5
BIO288 5 3
BIO288 4 5
BIO288 5 3
BIO288 4 4
BIO288 4 2
BIO288 4 2
BIO288 4 3
Bio312 3 5
BIO288 3 3
BIO288 3 4
BIO288 4 5
BIO288 3 5
Bio312 2 5
Bio312 3 5
Bio312 2 5
BIO288 4 3
BIO288 4 5
BIO288 3 5
BIO288 2 5
BIO288 4 5
BIO288 4 5
Bio312 2 5
HIST151 1 5
HIS151 2 5
HIS151 4 2
HIS368 2 5
HIS368 3 5
HIST368 2 5
HIS368 3 5
HIS368 3 5
HIST368 3 5
HIS368 3 5
HIS151 3 4
HIS151 2 5
HIS151 3 5
HIS151 3 5
HIS151 1 5
HIS151 2 5
HIS151 3 5
HIS151 3 5
HIS151 3 3
HIS151 2 5
HIS151 1 4
HIST151 1 5
HIS151 4 3
HIS151 2 5
HIS151 5 2
HIS151 4 2
HIS151 3 3
HIS151 2 5
151 1 5
JAP140 3 2
Japanese536 5 2
ASIANST135 2 3
ASIANST135 5 2
JAP140 4 4
JAP140 4 3
ASIANST135 5 2
ASIANST135 4 1
ASIANST135 4 1
JAP140 4 2
ASIANST135 3 1
JAP197 3 4
JAP197C 2 4
JAP197C 5 2
JAP190R 1 3
JAP190R 3 5
190S190R 4 5
JAPANESE190S 1 5
J190J536 1 5
JAPANESE190S 5 1
190S 3 3
JAP190S 2 3
JAP190S 2 4
JAPANESE190S 4 2
JAP190S 4 2
JAPANESE426 4 5
JAPRELIGION 1 4
JAP197 3 4
JPN391A 3 5
JPN 3 5
311 4 5
CS311 3 5
COMPSCI311 3 5
COMPSCI311 2 5
CS311 4 5
CMPSCI611 3 5
CMPSCI611 4 5
CS311 3 5
CS611 5 5
CS311 4 5
CS311 4 5
CS311 3 4
CS311 4 4
CS311 3 5
CS311 4 3
CS311 5 4
CS311 3 5
CS311 4 4
311 3 5
611 2 5
311 3 5
CS311 4 3
CMPSCI311 4 4
CS311 3 5
CMPSCI311 2 4
CMPSCI311 2 3
311 1 4
CS453 2 5
MTH356 3 4
MTH346 4 3
MAT235 2 5
MAT235 2 5
MAT235 2 5
MAT235 1 5
MATH235 4 2
MATH471 3 5
MAT235 2 5
MAT471 3 5
MATH235 4 5
MATH235 4 5
MATH411 4 4
MATH411 2 5
MATH411 5 5
MATH411 4 5
MATH411 4 5
MATH411 5 1
MATH411 5 1
MATH411 2 4
MATH411 5 1
MATH411 5 1
MATH132 3 2
MATH411 5 1
MATH411 4 2
MATH235 4 2
MATH131 3 3
MATH131 3 4
ASTRO100 3 5
ASTRO100 3 1
ASTRO100 3 4
ASTRO100 3 2
ASTRO100 4 5
ASTRO100 1 5
ASTRO100 5 1
ASTRO100 5 1
ASTRO100 5 1
ASTRO100 5 1
ASTRO100 4 2
ASTRO100 4 4
ASTRO100 2 1
ASTRO100 4 1
ASTRO100 1 4
ASTRO100 4 3
ASTRO100 2 5
ASTRO100 1 5
ASTRO100 1 5
ASTRO101 2 5
ASTRO100 2 3
ASTRO100 1 5
ASTRO100 4 2
ASTRO104 1 2
ASTRO104 1 2
ASTRO100 1 1
ASTRO100 1 5
ASTRO100 1 5
ASTRO100 4 5
BIOL297 1 5
BIO288 3 5
BIO297A 3 1
BIOAL33 5 1
BIO452 5 5
BIO297A 3 5
297A 3 5
BILOGY296A 2 5
BIO297A 4 4
BIO297 3 5
BIO297A 4 3
BIO297A 3 5
BIO297A 2 5
BIO297A 1 5
BIO297A 2 5
BIO297 3 5
297A 2 5
BIOLOGY297A 1 5
297A 2 5
297A 3 5
BIO297 4 5
297A 4 5
297A 2 5
BIOL297 3 4
HUMANAT 3 5
BIO297A 3 5
BIO297 5 3
HIST331 4 1
HIS330 3 5
HIST392N 4 5
HIST360 3 1
HIST360 1 1
HIST594AA 2 5
HIS330 2 3
HIST330 2 4
HIST360 3 5
HIST330 3 1
HIST331 1 5
HIST330 2 2
HIST330 1 2
HISTORY150 4 2
HIST646 3 4
HIST330 3 4
HISTORT330 2 1
HIST330 2 2
HST330 3 2
HIST330 3 4
HISTORY 2 2
HISTORY 3 2
HISOTRY 4 5
594G 4 5
HIST594G 3 2
HIST150 1 3
HST150 5 1
ECE213 4 4
ECE313 1 5
ECE313 5 1
ECE313 5 2
ECE313 4 1
ECE313E314 4 1
ENGIN112 4 1
ENGIN112 5 1
ECE314 3 2
ENGIN112 4 3
ENGIN112 3 4
ECE564 3 5
ECE63 4 4
ECE313 3 4
ECE313 2 4
ECE313314 3 5
ECE565 5 1
ECE565 4 4
ECE563 4 3
ANY 3 1
ECE314 2 1
ECE211 2 2
ECE211 4 3
ECE314 5 1
314 5 2
ECE211 3 2
ECE563 4 4
STAT515 4 3
STAT515 3 4
STAT515 3 5
STATS515 5 2
MATH537 5 5
STATISTC525 3 4
STATS515 3 4
M551 3 5
STATS515 3 5
STATS515 2 5
STAT515 4 3
MATH537 2 2
MATH127 5 4
MATH127 4 3
MATH127 2 2
233 2 4
131 2 5
MATH131 1 5
MATH497FM 3 5
MATH441 3 5
MATH233 3 5
MATH233 3 4
MATH233 3 4
MATH131 2 5
MAT131 3 5
MATH131 2 5
131 4 5
LING413 3 4
LING350 3 5
LING201 3 5
LING350 3 5
LING201 3 5
LING101 3 4
LING101 1 4
LING397G 3 5
LING101 3 3
LING501 3 5
LING101 2 5
LING101 1 4
LING101 4 5
LING201 5 1
LING201 4 3
LINGU201 4 5
LING201 4 4
LING201 5 2
LING201 2 5
LINGU201 4 5
LING201 2 5
LING201 2 4
LING390D 4 3
LING201 1 5
LING201 1 5
LINGG 1 5
LING106 2 4
SOCY-358 3 1
SOCY-358 3 1
SOCY215 3 1
SOC242 3 1
SOC498 2 5
SOC242 2 5
SOCI323 4 2
SOC242 5 5
SOC242 4 1
SOC242 3 5
SOC242 2 5
SOC242 1 5
SOC242 3 1
SOC242 5 1
SOC242 5 2
SOC242 3 5
SOCIO242 3 4
SOC323 5 1
SOC242 2 1
SOC242 3 1
SOCIO242 5 1
SOC242 5 1
SOC242 5 1
SOC242 5 1
SOC242 3 1
SOC242 3 1
SOC242 1 1
SCH200 1 5
FFYS197SOM5 1 3
SCHMGMT310 3 5
SCHMGMT200 2 5
SCHMGMT310 3 5
SOM200 1 5
SCHMGMT292C 1 5
ISOM310 1 5
SCHMGMT310 1 5
310 1 5
SCHMGT310 1 5
SCHMGMT292C 1 5
310 2 5
SCHMGMT310 1 5
SCHMGMT310 1 5
SCHMGMT310 2 5
SCHMGMT310 2 5
SCHMGMT310 2 5
MGMT310 2 5
SCHMN310 1 5
ISOM310 1 5
JYW310 3 5
SOM310 2 5
SOM310 2 5
SCH310 1 5
MGMT310 2 5
SPORT210 1 1
SPORT210 2 5
SPORT497B 3 3
SPO202 3 3
SPORT202 2 3
SPORT202 4 4
SPORT202 1 5
SPORT210 3 2
SPORT111 1 1
SPORT202H 4 3
SPMGT202 5 2
SPT202 3 2
SPMGM202 5 1
SPMGM202 4 1
SPTMG202 4 3
SPORT202 4 1
SPORT202 4 2
SPORT202 5 4
SPORTSHISTORY 3 4
ADVISING 2 5
SPORTSHIST202 4 1
SPORTSHISTORY 4 1
SPORT202 3 4
ADVISOR 5 2
ADVISING 5 1
ADVISOR 5 1
RESECON121 3 3
RESEC 1 5
RESECON121 1 5
RESECON121 2 5
RESECON121 2 5
RESECON121 2 3
RESECON 2 5
RES121 4 2
RESEC121 5 1
ECON121 3 5
RESEC121 4 5
RESEC121 1 3
RESEC121 1 3
RES121 2 4
RESEC121 2 4
RESEC121 2 4
RESEC121 4 5
RESEC121 1 4
RSCEN121 1 4
RESECON121 2 4
RESEC121 2 5
RECECON121 3 5
RESEC 3 5
RESEC121 1 5
RESECON121 2 4
RESEC 2 4
LEGAL250 3 5
LEGAL250 4 5
LS394JI 3 1
LEGAL250 4 5
LEGAL250 2 5
LEGAL250 3 5
LEGAL250 3 5
LEGAL250 3 5
LEGAL250 3 5
LEGAL250 3 5
LEGAL250 3 5
LEGAL250 3 5
LEGAL250 4 2
L250 4 5
LEGAL250 3 2
LEGAL250 4 5
LEGAL250 3 3
LEGAL250 3 5
LEGAL250 3 5
LEGAL250 2 5
LS250 4 5
LEGAL250 3 5
LEGAL250 2 5
LEGAL250 4 4
LS394JI 3 5
LEGAL250 4 2
MATH235 3 5
MATH235 3 4
MATH235 3 4
CALC127H 4 5
MATH235 2 5
CALC127H 2 2
MATH127H 2 2
MATH127H 4 1
MATH127H 5 1
MATH235 4 4
MATH235 4 3
MATH461 3 3
MATH127H 5 2
MATH127H 4 2
563611 3 5
MATH127H 4 3
462 3 5
MATH127H 3 1
MATH127H 3 5
MATH127H 3 2
127H 4 2
MATH246 2 5
MATH245 4 5
MATH245 2 5
MATH461 3 2
MATH245 2 5
LANDARCH297 4 4
ENVIRDES291A 4 1
LA297 4 5
297 3 5
LANDARCH297 5 5
LANDARCH397D 5 1
291A 5 3
297A 5 5
ENVIRDES291A 4 2
ENVI291A 5 1
LANDC1 5 4
LARC297 5 2
LAALL 5 5
LARPLARP 5 4
LA397D 5 5
LARP101 5 1
LA397D 5 1
LANDA297A 5 1
STUDI03 3 1
LA502 5 1
291A 5 1
291A 5 1
MULTIPLE 5 1
297 4 1
ED291A 4 1
LDARC297A 5 5
230 3 5
230 4 4
230 4 3
230 5 4
230 4 4
230 4 3
230 4 2
230 5 1
230 5 1
230 5 1
230 5 1
230 3 2
230 5 1
230 4 1
230 5 1
230 5 1
230 5 1
230 5 1
230 4 1
230 4 1
597CE 5 1
597DW 5 1
597CE 5 1
597DW 5 1
597CE 5 2
597DW 4 5
NUTRITION130H 2 5
NUTRITION130H 2 5
NUTRITION130H 3 5
NUTRITION130H 3 5
NUTRITION130H 2 5
NUTRITION130H 3 5
NUTRITION130H 3 5
NUTRITION130H 3 4
NUTRITION130H 2 5
NUTRITION130H 2 5
NUTRITION130H 3 4
NUTRITION130H 4 4
NUTRITION130H 3 5
NUTRITION130H 2 5
NUTRITION130H 2 5
NUTRITION130H 2 5
NUTRITION130H 1 4
NUTRITION130H 3 5
NUTR130H 3 5
NUT130H 3 4
NUT130H 2 3
NUTRITION130H 3 5
NUTR130H 2 5
NUTR130H 2 4
NUTR130H 1 4
NUTR130H 1 5
CHE110 2 5
CHE110 2 4
CHEMENG110 4 5
ENG110 1 5
ENGIN110 4 4
CHEMENG110 3 5
ENGIN110 1 5
ENGIN110 3 5
CHEMENG110 3 4
ENGIN110 2 5
ENGIN110 4 3
ENGIN110 4 5
CHE535 2 5
ENGIN110 4 4
ENG110 5 4
CHE110 3 5
ENGIN110 4 5
CHEMENG590 2 5
ENGIN110 5 3
CHEMENG110 5 2
ENGIN110 5 1
ENG110 4 1
ENGIN110 4 3
ENG110 2 5
ENGIN110 3 4
ENGIN110 3 4
MIE124 4 3
MIE124 4 3
MIE124 5 2
MIE124 4 3
MIE124 5 4
MIE124 3 5
MIE124 3 5
MIE124 5 2
MIE302 5 1
MIE124 3 2
MIE124 2 4
MIE124 5 5
MIE124 5 2
MIE124 5 1
MIE124 5 1
MIE124 5 1
MIE211 3 1
MIE124 5 1
MIE124 2 5
MIE124 5 4
MIE302 2 5
MIE597 4 5
398 4 3
MIE211 5 4
MIE211 3 5
MIE211 5 5
ENG200 2 2
ENG270 1 1
ENGLISH268 2 3
ENGLISH268 2 4
ENG200 2 3
ENGLISH268 3 2
ENGLISH268 3 4
ENGLISH268 4 2
ENG272 3 5
ENGLISH268 2 4
ENGLISH269 4 3
ENG270 4 5
269 3 5
269 3 3
ENG270 2 2
ENG270 4 2
ENG270 4 3
ENGL270 4 1
ENG270 2 1
ENG270 2 2
ENGL200H 3 2
ENG200 5 1
ENGL272 4 1
ENG300 4 2
ENG493 5 3
ENG272 4 4
EDU229 3 1
EDU229 2 4
229 2 4
COMPARED 3 1
EDU229 2 1
229 2 1
EDU229 3 1
EDU229 3 1
EDU229 2 3
EDU229 3 5
EDUC229 3 1
EDU229 3 1
EDUC229 4 1
EDUC626 4 5
EDUC626 2 5
ED793 5 3
EDU664 5 1
EDUC626 3 5
EDU626 5 5
EDUCABCD 2 3
GLOBALIZAT 4 5
229 1 5
COMPED 3 5
EDUC229 3 1
EDU229 3 2
EDUC229 3 1
COMPEDUC 3 4
COMPARED 5 1
EDUC229 3 2
HON201 4 5
HON201 2 4
HON201 1 2
HON201H 2 5
HONORS201H 3 4
HONORS201H 3 4
HON201H 3 4
HON201H 2 4
291A 1 4
HONORS291A 3 5
HONORS291A 1 4
HONORS291A 1 5
H291 1 4
FILM292 2 3
AMERI292A 1 5
HONOR291 2 5
HON499C 4 5
HON499C 4 5
HON292C 3 4
HON499C 5 5
HON292 5 5
HONORS292 3 5
HONORS292C 5 4
HNRS291 3 2
HONORS499 3 2
MUSIC150 1 5
MUSIC150 1 5
MUSIC100 1 5
MUSIC100 1 5
MUSIC100 5 1
MUSIC100 1 4
MUSIC100 1 5
MUSIC100 2 5
MUS100 1 5
MUS100 1 1
MUSIC100 3 2
MUS100 2 3
MUSIC100 2 5
MUSIC100 3 4
MUSIC100 1 5
MUSIC100 2 5
MUSIC100 1 5
MUS100 1 5
MUSIC100 2 5
MUSIC100 1 4
MUSIC 1 3
150 2 5
150 3 2
MUSIC100 2 3
MUS100 1 5
HUMDEV270 1 2
HUMDEV270 3 2
HUMDEV270 4 2
HUMANDEV270 1 5
HDEV270 4 1
HUMANDEV270 1 5
HUMANDEV252 1 5
252 1 3
270 2 2
HUMDEV270 3 4
HUMANDEV270 2 4
HUMANDEV270 1 5
HUM270 1 3
HDEV270 3 2
HUDEV270 1 4
EDUC270 1 2
HUMANDEV270 1 4
HUMDEVEL270 1 5
HUMDEV270 1 3
HUMDEV270 1 5
HUMDEV370 1 4
HUMDEV270 1 5
HUMDEV270 2 2
HD370 1 4
291C 1 1
MATH411 4 5
MATH233H 4 2
MATH233H 3 5
MATH411 5 4
MATH233H 4 5
MATH233H 4 3
MATH233H 3 5
MATH233H 5 1
MATH233H 5 4
MATH461 4 3
MATH461 5 4
MATH797W 4 5
MATH475 4 3
MATH475 3 4
MATH461 4 3
MATH612 4 5
MATH233H 3 4
MATH233H 2 5
233H 4 5
MATH412 3 5
MATH412 3 5
MATH475 4 5
MATH 5 5
MATH233 3 3
MATH411 4 2
MATH233H 4 4
CHEM111 3 2
CHEM111 2 1
CHEM111 1 5
CHEM111 5 1
chem269 4 5
CHEM111 3 5
CHEM111 3 3
CHEM111 3 2
CHEM111 4 1
CHEM111 4 1
CHEM111 2 4
CHEM111 5 1
CHEM111 5 1
CHEM111 5 1
CHEM111 1 4
CHEM111 5 2
CHEM111 4 1
CHEM111 5 1
CHEM111 5 1
CHEM111 1 3
CHEM111 4 3
CHEM190 3 3
CHEM111 5 2
CHEM111 3 3
CHEM111 5 1
CHEM111 5 1
CHEM121H 5 1
CHEM111 5 1
CHEM121H 5 4
JUDAIC365 3 5
JUDAIC365 3 3
JUDAIC365 4 5
JUDAIC365 4 4
JUDAIC102 1 5
JUDAIC385 3 5
JUDAIC365 3 5
JUDA101 2 2
JUDA101 2 3
JUDAISM102 3 3
102 2 5
JUDAIC102 1 5
JUDAIC102 2 5
JUDAIC102 1 5
JUDIA102 3 5
JDCS02 2 5
JUD102 5 1
JUD102 5 1
JUDST102 5 1
JUDAI102 4 4
JUDAI102 5 1
JUD102 4 1
JUD102 5 1
JEW102 5 1
JUDA101 4 1
MATH490A 5 2
MATH490A 4 3
MATH300 4 2
MATH300 4 3
MATH114 4 4
235H 4 5
MATH455 3 5
MATH455 4 5
MATH455 3 4
235H 4 5
235H 2 4
MATH455 5 3
MATH300 5 3
MATH113 4 2
MATH300 2 5
MATH113 5 1
MATH113 4 1
MATH300 5 3
MATH300 4 5
MATH113 2 1
MATHA 3 3
MATH300 4 2
411 5 5
MATH411 5 3
MATH411 3 5
SCHMGT680 3 1
SCHMGMT680 1 1
SCHMGMT680 2 5
SCHMGMT680 1 1
SCHMGT680 2 2
SCHMGT680 3 5
SCHMGMT680 3 5
UWW340 3 2
UWW340 4 1
HTM338 1 5
HTM444 2 5
HTM444 1 5
HTM444 5 2
HTM444 5 5
HTM100 2 5
HTM444 4 4
HTM444 4 4
HRTA100 3 5
HRTA100 2 5
444 3 5
HRTA444 2 5
HRTA444 3 5
HRTA444 2 4
HRTA444 3 4
GRADUAELE 5 3
MGT260 2 5
MGMT260 1 5
LAW260 2 5
MAN2 2 4
MGMT260 1 5
MGT260 3 3
MNGMT260 4 1
MGT260 2 4
MGMT260 2 5
MGT260 1 5
MGT260 1 3
MGT260 1 5
MGMT260 3 3
MGT260 2 5
MGT260 2 5
MGT260 2 5
MNGT260 2 5
MAN260 1 5
MGT260 1 5
LAW 1 5
LAW 1 5
MGT260 3 5
MGT260 4 3
MGT260 2 5
PUBHEALTH150 2 5
PUBHEALTH150 3 5
PUBHLTH200 3 4
PUBHLTH200 3 5
PH200 2 5
PUBHLTH200 2 5
PUBHLTH200 2 5
PH200 3 4
PUBHLTH200 2 4
PUBHLTH200 2 4
PUBHLTH200 2 4
PH200 2 4
PH200 2 3
PUBHEALTH200 5 1
PUB200 4 3
PH200 4 3
PH200 2 5
PUBHEALTH200 4 1
PUBHLTH200 3 5
PUBHLTH200 2 3
PUBHLTH200 3 1
PUBHLTH200 2 1
PUBHLTH200 3 1
PBHLTH200 4 1
112H 2 5
CW112H 2 5
112H 2 5
ENGLWRIT112H 2 5
112H 2 5
112H 1 5
112H 1 5
CW112H 2 5
112H 1 5
112H 1 5
ENGLWRIT112H 2 5
ENGLWRIT112H 2 5
ENGLWRIT112H 2 5
CW112H 2 5
ENGWRIT112H 3 5
ENGLWRIT112H 1 5
112H 1 5
ENGWRIT112 2 5
HMFNART191HFA 1 5
ENG131 4 5
ENG13104 3 5
ENGLISH131 3 5
ENG13104 2 5
ENGLWRIT112H 2 5
ENG112 2 4
ARCH211 3 1
ARCH370 2 1
ARCH370 3 1
ARCH211 1 1
ARCH370 2 1
ARCH211 1 1
ARCH370 3 1
ARCH370 1 1
ARCH370 2 1
ARCH370 3 1
ARCH211 1 1
ARCH211 2 4
ARCH211 1 1
ARCH211 1 2
ARCH221 2 1
ARCH370 2 1
ARCH370 5 1
ARCH370 1 1
ARCH370 3 1
ARCH370 3 1
ARCH370 4 1
ARCH211 3 2
ARCH211 4 1
ARCH115 1 1
MGMT310 3 5
MGMT310 4 1
SCHMG310 3 5
SCHMG310 5 1
SCHMG310 4 1
MGMT310 5 3
SCHMG310 4 1
SCHMG310 4 1
MGMT310 3 4
SCHMG310 4 1
SCHMG310 3 1
MGMT310 3 1
MGMT310 4 5
SOM310 4 5
SOM301 5 2
SOM310 5 1
SOM310 5 1
SOM310 4 3
SOMA 4 3
SCHMN310 2 2
SOM310 1 5
ENGL105 1 3
SCHMG310 1 2
MGMT310 4 5
SCHMGMT670 3 5
MGMT670 3 4
SCMH670 4 2
MGMT797T 2 5
MGT670 4 2
SCHMGMT670 3 3
HIST2 1 1
MGMT670 3 3
SCMH670 1 1
SCHMGMT670 2 4
MGMT670 2 5
MGMT670 3 5
HIST2 1 5
MGMT670 1 4
MGT670 2 4
SCMH670 4 5
MGMT670 1 3
MGMT670 2 5
SCH670 2 4
SCH670 2 4
MGMT670 3 5
MGMT670 2 3
MGTGRAD 2 4
COMDI520 1 1
COMD210 4 3
COMDI520 3 2
COMDI210 2 3
HONORS391D 4 2
COMDIS210 2 3
COMMDIS 2 5
COMDIS210 3 3
COMMDIS210 2 3
COM210 5 1
COMMDIS 3 1
COMDIS 4 1
COMMDIS210 1 3
COMMDIS 3 2
COMDIS210 2 5
210 2 4
CD 1 5
COMDIS210 1 5
COMMDIS210 3 5
COMDIS 3 3
COMDIS210 2 5
COMDIS 1 3
COMDIS210 3 5
CHINESEDIASP1 3 5
HIST111 2 5
CHINESEDIASP1 3 5
CHINESEDIASP1 2 5
HISTORY247 4 5
FYSEM110 3 3
FYSEM110DC 4 5
FYSM110 3 4
CHINESEDIASP1 5 1
HIST253 3 5
FYSEM110 4 3
HISTORY247 4 2
HIST253 4 3
HISTORY253 3 2
CHINESEDIASP1 2 5
HISTORY253 2 5
HIS247 2 3
HIS247 2 4
HIS247 2 5
AMS220 2 5
HIST253 3 5
HIST111 3 2
HIST111 1 5
HIS297E 1 1
HISTORY297E 1 5
ARAB126 4 1
ARABIC146 4 4
ARAB126 5 1
ARAB126 3 4
ARAB126 4 2
ARABI226 4 2
ARAB126 5 1
ARAB126 4 1
ARAB126 4 4
ARAB246 4 4
ARA132 3 4
ARAB246 5 2
ARAB146 3 3
ARAB126 4 3
ARAB246 5 2
ARAB246 1 4
ARABIC126 4 1
ARABIC126 4 5
ELEMENTARABIC 4 2
ARABICI 4 4
ARABIC112 4 1
ARABIC 4 3
126 4 2
MIE510 5 1
ECE608 5 1
ECE608 3 3
ECE608 5 1
ECE608 5 1
ECE608 5 1
EC608 4 5
ECE608 5 1
ECE634 3 1
ECE212 3 5
ECE212 3 4
ECE212 4 5
ECE212 3 2
212 3 4
ECE212 3 3
ECE735 1 5
WORKSTUDY 1 5
ECE221 2 5
ANY 3 4
ECE221 2 4
ECE221 2 5
ECE221 3 5
ECE221 4 2
HTM433 1 5
HTM433 2 5
H433 1 1
HTM433 3 2
HTM433 2 5
HTM433 2 2
HTM433 2 4
HTMA 3 1
HTM334 1 1
HTM397G 2 2
HTM110 1 1
HTM433 2 4
HTM433 1 1
HTM230 2 2
HTMGT230 2 3
HTMGT230 3 1
HRTA230 4 1
HRTA230 1 1
HRTA130 2 4
HRTA130 3 4
HTM233 2 2
HRTA130 3 2
HRTA230 3 1
ENG491Z 5 1
ENG356 3 5
ENGLISH356 2 4
ENG491Z 1 2
ENG47 2 1
ENG497 4 4
ENG356 3 3
POETR497 1 5
ENG491 3 4
ENG356 3 1
LATINOPOETS 1 2
2003 4 5
ENG491 3 4
CWPOETRY 1 5
POETRYWRITING 2 3
POETRY 3 5
ENG786 1 1
491 2 2
NERUDAETC 4 4
POETRY 2 3
491C 2 4
419B 4 5
491B355 3 5
MATH331 4 4
MATH456 4 5
MATH421 2 5
MATH331 3 5
MATH331 4 5
MATH331 1 5
MATH421 4 4
MATH331 4 2
MATH233 4 4
MATH331 2 3
MATH331 3 3
MATH331 4 2
MATH331 5 2
MATH331 3 3
MATH331 4 2
MATH331 2 4
MATH331 3 4
MATHAAAA 3 3
MATH 3 5
600S 4 4
MTH343 3 5
MATH 3 5
EDUC293 3 5
EDUC293A 3 5
HUMANDEV270 1 5
HUMDEV270 1 5
HUMDEV270 2 5
HUMDEV270 2 5
HUMANDEV270 3 5
HUMANDEV270 1 5
EDUC397JA 4 5
EDUC397JA 2 5
HUMANDEV252 2 5
HUMANDEV252 2 5
HUMANDEV252 1 5
HUMANDEV252 2 5
HUMANDEV252 2 5
HUMANDEV252 2 5
HUMANDEV252 2 5
HUMANDEV250 2 5
EDU397JA 2 5
EDUC397JA 2 5
EDU397JA 4 5
EDUC293 4 5
MATH475 3 3
MATH455 3 5
MATH300 2 5
MATH300 3 5
MATH300 2 5
MATH461 4 5
MATH461 3 5
MATH132H 2 5
MATH300 3 5
MATH131 2 5
MATH233 3 5
MATH127 4 3
233H 2 5
MATH127 4 2
MATH127CALC 4 4
MATH127 4 2
MATH127 2 5
M411412 3 5
MATH412 3 5
MATH410 4 5
233H 4 5
MATH233H 3 5
PUBHLTH129 4 5
PH129 1 4
PH129 3 5
PUBHLTH129 4 5
PUBHLTH129 4 2
PH129 3 5
PH129 3 2
PUBHLTH129 5 5
PUBHLTH129 4 2
PH390S 3 5
PH390S 3 5
PUBHLTH390S 3 5
PUBHLTH390S 5 1
PUBHLTH390S 4 5
PUBHLTH390S 2 5
PH390P 1 5
PH390S 4 4
PH129 3 5
PUBHLTH129 5 5
PUBHLTH129 4 5
PUBHLTH129 3 5
PH129 4 5
PH129 3 5
PHY181 2 5
PHY181 2 4
PHY181 4 5
PHY282 3 5
P282 4 5
PHYS100 2 3
282 4 4
PHYS289 1 5
PHYS152 5 1
PHYS152 3 3
PHYS152 3 4
PHY152 4 1
PHYS152 5 1
PHYS152 2 1
PHYS284 4 4
PHYS152 4 4
PHYS152 2 2
